                 l            r(l,1)            r(l,2)            r(l,3)                Vp
    1.433200000E+04    4.098961454E+00    8.459541111E+01    2.282995370E+02    7.263583500E+00
    1.433300000E+04    2.329935367E+02    8.941142549E+01    2.658714839E+02    8.629995481E+00
    1.433400000E+04    7.077886713E+01    5.045851233E+01    2.698760213E+02    8.764533978E+00
    1.433500000E+04    2.795633689E+02    2.790129541E+02    2.137489270E+02    6.309027998E+00
    1.433600000E+04    2.781222283E+02    2.930411456E+02    1.975124887E+02    5.437119015E+00
    1.433700000E+04    6.346220173E+01    2.954832692E+02    2.257461754E+02    7.052283709E+00
    1.433800000E+04    2.272027379E+02    2.991544716E+01    1.895178902E+02    5.561160425E+00
    1.433900000E+04    1.834114047E+02    9.087827697E+01    2.460206269E+02    7.953988650E+00
    1.434000000E+04    1.509744374E+02    2.476822051E+02    2.199273721E+02    7.028854118E+00
    1.434100000E+04    2.178518091E+02    1.767132235E+02    2.240914438E+02    7.156709036E+00
    1.434200000E+04    6.999699559E+01    1.709368952E+02    2.452181469E+02    7.932310058E+00
    1.434300000E+04    2.061720531E+02    1.955567772E+02    2.490961169E+02    8.057095874E+00
    1.434400000E+04    2.114055762E+02    1.732287347E+02    2.493846690E+02    8.072528953E+00
    1.434500000E+04    2.590566926E+01    4.500350201E+01    2.306381348E+02    7.272018764E+00
    1.434600000E+04    9.381443186E+01    3.547920443E+00    1.886296652E+02    5.671239740E+00
    1.434700000E+04    4.811756444E+00    1.896546033E+02    2.236218780E+02    7.055388310E+00
    1.434800000E+04    1.641374004E+02    1.195880411E+02    2.078214012E+02    6.585513840E+00
    1.434900000E+04    5.353851890E+00    1.972694216E+02    2.627546084E+02    8.495939252E+00
    1.435000000E+04    1.118642548E+02    1.072116377E+02    2.215622070E+02    7.117664923E+00
    1.435100000E+04    1.043215361E+02    1.127559195E+02    2.298387989E+02    7.414702333E+00
    1.435200000E+04    1.749521396E+02    2.596336799E+02    2.560404363E+02    8.298750431E+00
    1.435300000E+04    2.316942719E+02    1.818731411E+01    2.757911762E+02    8.950285308E+00
    1.435400000E+04    7.463813365E+01    2.710184248E+02    2.316871761E+02    7.327323171E+00
    1.435500000E+04    9.402671004E+01    5.190260613E+01    2.161533169E+02    6.858706847E+00
    1.435600000E+04    8.073861359E+01    8.129546921E+01    2.181627819E+02    6.959814723E+00
    1.435700000E+04    2.234695668E+02    1.464861515E+02    2.305636855E+02    7.398849794E+00
    1.435800000E+04    1.598368631E+02    4.645201279E+01    2.349641927E+02    7.560274141E+00
    1.435900000E+04    1.868846270E+02    7.849618193E+01    2.781815057E+02    9.060884730E+00
    1.436000000E+04    6.751292845E+01    9.667068608E+01    2.330140680E+02    7.503791634E+00
    1.436100000E+04    2.050305688E+02    2.632145853E+02    2.608985170E+02    8.444418757E+00
    1.436200000E+04    6.911188922E+01    1.296742749E+02    2.220909648E+02    7.129780054E+00
    1.436300000E+04    1.218608421E+02    1.045766877E+02    2.273851788E+02    7.324119858E+00
    1.436400000E+04    6.745923166E+01    7.125499243E+01    2.635834759E+02    8.556813373E+00
    1.436500000E+04    1.027374334E+02    2.232426697E+02    2.235868985E+02    7.138345010E+00
    1.436600000E+04    2.386958963E+02    1.625625616E+02    2.105114477E+02    6.630906460E+00
    1.436700000E+04    2.743217190E+02    1.865465488E+01    1.980944367E+02    5.668541595E+00
    1.436800000E+04    2.026847390E+02    2.596897799E+02    1.265533744E+02    2.877272058E+00
    1.436900000E+04    2.862341478E+02    4.700499677E+01    2.629838491E+02    8.485295121E+00
    1.437000000E+04    1.273728273E+02    9.046186704E+01    1.894053350E+02    5.889445117E+00
    1.437100000E+04    2.178281092E+02    2.980944499E+02    2.565255576E+02    8.270107813E+00
    1.437200000E+04    1.000304030E+02    1.267485066E+02    2.311138849E+02    7.462538444E+00
    1.437300000E+04    2.057403289E+01    1.545997475E+02    2.445395215E+02    7.893845543E+00
    1.437400000E+04    2.886841228E+02    2.608963564E+02    2.219049340E+02    6.718635884E+00
    1.437500000E+04    1.734881739E+02    2.019211917E+02    2.289300817E+02    7.363960946E+00
    1.437600000E+04    8.626764001E+01    2.259572337E+02    2.338263198E+02    7.483499977E+00
    1.437700000E+04    2.946768395E+02    5.073188681E+01    2.418504772E+02    7.702449660E+00
    1.437800000E+04    1.156480190E+02    2.515558591E+02    2.329667618E+02    7.477984823E+00
    1.437900000E+04    2.416529711E+02    2.988414318E+02    2.551592401E+02    8.187643078E+00
    1.438000000E+04    2.162721906E+01    1.209641549E+02    2.579989438E+02    8.370609871E+00
    1.438100000E+04    1.042970043E+02    2.682299788E+01    2.399058618E+02    7.720088023E+00
    1.438200000E+04    2.951560565E+02    9.891208141E+01    2.292406073E+02    7.316744442E+00
    1.438300000E+04    3.692780345E+01    2.908055099E+02    2.218736738E+02    6.770339093E+00
    1.438400000E+04    6.626929165E+01    8.275239086E+01    2.314260356E+02    7.431737657E+00
    1.438500000E+04    3.667052761E+01    2.886279888E+02    2.128491245E+02    6.339070247E+00
    1.438600000E+04    1.406474972E+02    1.983764071E+02    2.355625480E+02    7.611073385E+00
    1.438700000E+04    3.032906596E+01    2.053716275E+02    2.553437417E+02    8.229030223E+00
    1.438800000E+04    2.214045959E+02    2.643375503E+02    2.328832795E+02    7.385721895E+00
    1.438900000E+04    6.985791316E+01    1.514456294E+02    2.329080918E+02    7.511045526E+00
    1.439000000E+04    8.137365668E+01    2.702381311E+02    2.176765735E+02    6.794680395E+00
    1.439100000E+04    2.521201271E+02    2.231125128E+02    2.386393063E+02    7.591893571E+00
    1.439200000E+04    2.988446374E+02    2.744119601E+02    2.275026006E+02    6.950526305E+00
    1.439300000E+04    1.077934631E+02    2.089752325E+02    2.538084395E+02    8.230799896E+00
    1.439400000E+04    1.221623738E+02    2.499843168E+02    1.850834633E+02    5.668009642E+00
    1.439500000E+04    1.027710720E+01    2.713812503E+02    2.596046239E+02    8.306048087E+00
    1.439600000E+04    2.184987019E+02    1.292104297E+02    2.211463253E+02    7.047982359E+00
    1.439700000E+04    6.070242584E+01    6.262075565E+01    2.505221520E+02    8.088389320E+00
    1.439800000E+04    2.806441336E+02    4.346436049E+01    2.641441220E+02    8.524854705E+00
    1.439900000E+04    2.033512074E+02    6.235333447E+01    2.205698521E+02    6.980051897E+00
    1.440000000E+04    9.478684327E+01    2.616822812E+02    2.525797505E+02    8.151285981E+00
    1.440100000E+04    1.062081668E+02    1.131408713E+02    2.440621878E+02    7.912124947E+00
    1.440200000E+04    1.179529144E+02    2.503807349E+02    2.249988234E+02    7.191226163E+00
    1.440300000E+04    1.806100484E+01    2.163548523E+02    2.270052821E+02    7.110821073E+00
    1.440400000E+04    7.639305402E+01    1.156127233E+02    1.547645634E+02    4.506301075E+00
    1.440500000E+04    1.532825343E+02    3.592928718E+01    2.684660898E+02    8.731988154E+00
    1.440600000E+04    1.904823443E+02    4.827169524E+00    2.061912911E+02    6.419528355E+00
    1.440700000E+04    2.186936950E+02    4.329808382E+00    1.899718203E+02    5.597896621E+00
    1.440800000E+04    2.129474171E+02    2.706091259E+02    2.201887385E+02    6.910515398E+00
    1.440900000E+04    2.447623485E+02    2.736815851E+02    2.646329709E+02    8.533448416E+00
    1.441000000E+04    6.097927654E+01    1.183381757E+02    2.609568626E+02    8.483058200E+00
    1.441100000E+04    1.853730744E+01    1.070476938E+02    2.476615660E+02    8.003224087E+00
    1.441200000E+04    3.479610195E+01    4.780301138E+00    2.044318212E+02    5.964442208E+00
    1.441300000E+04    1.433035716E+02    5.148909896E+01    2.572425622E+02    8.350359421E+00
    1.441400000E+04    1.868819168E+02    2.712757803E+02    2.389114083E+02    7.677756273E+00
    1.441500000E+04    1.929538266E+02    9.489925101E+01    2.199320923E+02    6.995011716E+00
    1.441600000E+04    1.236788019E+02    1.603576184E+02    2.353040450E+02    7.610598955E+00
    1.441700000E+04    9.135462953E+01    1.897806938E+01    2.553699283E+02    8.254146343E+00
    1.441800000E+04    2.795959711E+02    1.262843946E+02    2.591426802E+02    8.403601210E+00
    1.441900000E+04    1.665085968E+02    1.482465096E+02    2.181087185E+02    6.982694317E+00
    1.442000000E+04    9.886204984E+00    1.808375411E+02    2.407483800E+02    7.723699991E+00
    1.442100000E+04    1.968333581E+02    1.213657175E+02    2.263388229E+02    7.250708881E+00
    1.442200000E+04    7.728030541E+01    7.486864894E+00    2.234631518E+02    7.028492443E+00
    1.442300000E+04    8.354153025E+01    1.179049227E+01    1.887683769E+02    5.629605861E+00
    1.442400000E+04    1.526723873E+01    8.107649691E+00    2.320959000E+02    7.209229951E+00
    1.442500000E+04    7.305260837E+01    2.644565508E+02    2.337777639E+02    7.408201027E+00
    1.442600000E+04    2.897537559E+01    1.565869182E+02    2.285573356E+02    7.322172231E+00
    1.442700000E+04    2.682970919E+02    2.862413160E+02    2.094281438E+02    6.143875255E+00
    1.442800000E+04    3.590136707E+01    7.842993649E+01    2.592819355E+02    8.397520283E+00
    1.442900000E+04    1.846315555E+02    1.895077930E+02    2.542185749E+02    8.249625160E+00
    1.443000000E+04    1.557160888E+02    1.759982746E+02    2.223950956E+02    7.146095425E+00
    1.443100000E+04    1.707106884E+02    1.408974481E+02    2.691641246E+02    8.765385237E+00
    1.443200000E+04    1.568588722E+02    1.374047957E+02    2.212587879E+02    7.100524542E+00
    1.443300000E+04    1.195402579E+02    6.175607798E+01    2.576804689E+02    8.367254068E+00
    1.443400000E+04    1.179821279E+02    2.955292268E+01    2.266881901E+02    7.256105760E+00
    1.443500000E+04    2.889871071E+02    7.473921749E+01    2.240932688E+02    7.071726456E+00
    1.443600000E+04    2.577096198E+01    1.368726323E+01    2.567532380E+02    8.225542766E+00
    1.443700000E+04    5.216262495E+01    2.485418814E+02    2.074859306E+02    6.246159025E+00
    1.443800000E+04    2.285723583E+02    1.648331157E+02    2.399192891E+02    7.730617591E+00
    1.443900000E+04    1.779807199E+01    1.902581067E+02    2.346351754E+02    7.483141973E+00
    1.444000000E+04    6.866114311E+01    2.065954141E+02    2.348713919E+02    7.520248712E+00
    1.444100000E+04    2.759942735E+02    7.476816113E+01    2.177141403E+02    6.818612219E+00
    1.444200000E+04    2.618231749E+02    1.875351733E+02    2.211108292E+02    6.978526009E+00
    1.444300000E+04    2.165860287E+02    8.715407173E+01    2.624523881E+02    8.514857545E+00
    1.444400000E+04    4.436648774E+01    9.594234883E+01    2.353979786E+02    7.571790982E+00
    1.444500000E+04    9.227746874E+01    1.612550754E+02    2.296109172E+02    7.401794035E+00
    1.444600000E+04    1.560115836E+02    6.034156886E+01    2.266287640E+02    7.263782772E+00
    1.444700000E+04    1.616842082E+02    5.181922538E+01    2.491634798E+02    8.064907238E+00
    1.444800000E+04    3.730740765E+01    1.586221465E+02    2.144469178E+02    6.805057161E+00
    1.444900000E+04    7.210723939E+01    6.191402783E+01    2.511331017E+02    8.118202610E+00
    1.445000000E+04    1.967092253E+02    2.408727157E+02    2.639546743E+02    8.564457552E+00
    1.445100000E+04    2.272086101E+02    1.395337160E+02    2.569974298E+02    8.335927302E+00
    1.445200000E+04    2.562853652E+02    4.686299040E+01    2.643833817E+02    8.545210233E+00
    1.445300000E+04    1.997804149E+02    1.827484765E+02    2.565239066E+02    8.324008454E+00
    1.445400000E+04    1.560155886E+01    7.569600627E+01    2.397067420E+02    7.680129569E+00
    1.445500000E+04    7.959006213E+01    1.756795460E+02    2.201801112E+02    7.041496091E+00
    1.445600000E+04    1.048805031E+01    8.269836855E+01    2.366901130E+02    7.577439531E+00
    1.445700000E+04    2.614261756E+02    2.744735651E+01    2.698282963E+02    8.725155144E+00
    1.445800000E+04    1.244945708E+01    2.454822922E+02    2.338629534E+02    7.297190326E+00
    1.445900000E+04    8.174794016E+01    2.800497059E+02    2.148169717E+02    6.676201170E+00
    1.446000000E+04    2.997966077E+02    4.303463444E+00    2.525732322E+02    8.039521511E+00
    1.446100000E+04    1.723481486E+02    1.388889779E+01    1.890715089E+02    5.777261999E+00
    1.446200000E+04    1.966688382E+02    7.940048352E+00    2.582622464E+02    8.356186860E+00
    1.446300000E+04    3.095315916E+01    1.183255511E+02    2.135153196E+02    6.778804929E+00
    1.446400000E+04    4.716953060E+01    2.443675496E+02    2.455029816E+02    7.824033590E+00
    1.446500000E+04    9.686469242E+01    4.527154948E+01    1.893713875E+02    5.809029575E+00
    1.446600000E+04    1.526175803E+02    1.834095910E+02    1.749678901E+02    5.334694912E+00
    1.446700000E+04    1.454162535E+01    7.618765978E+01    2.002078754E+02    6.138750421E+00
    1.446800000E+04    7.813409453E+01    7.767660904E+01    2.603103823E+02    8.451840921E+00
    1.446900000E+04    1.530780422E+02    2.611377560E+02    2.499218366E+02    8.093537214E+00
    1.447000000E+04    3.243667006E+01    3.638643094E+01    2.187533920E+02    6.768380824E+00
    1.447100000E+04    2.832590272E+02    2.463249761E+02    2.666113554E+02    8.589184481E+00
    1.447200000E+04    2.040126941E+01    2.745306915E+02    2.378351564E+02    7.431232121E+00
    1.447300000E+04    2.129118870E+02    1.779681543E+01    2.649839754E+02    8.581750245E+00
    1.447400000E+04    7.297859550E+01    1.165483556E+02    2.711226926E+02    8.830303097E+00
    1.447500000E+04    2.277754722E+02    1.745690919E+02    2.613837749E+02    8.482475380E+00
    1.447600000E+04    5.030032427E+01    3.291581716E+01    2.683544635E+02    8.688145217E+00
    1.447700000E+04    1.089569398E+02    4.583595755E+01    2.287125182E+02    7.333346688E+00
    1.447800000E+04    6.614056624E+00    4.615468754E+01    2.476178899E+02    7.916491427E+00
    1.447900000E+04    5.176441629E+01    2.637077948E+02    2.504704336E+02    8.003699472E+00
    1.448000000E+04    8.351438311E+01    1.194635381E+02    2.140571880E+02    6.844733763E+00
    1.448100000E+04    8.999290161E+01    2.997796655E+01    2.295979133E+02    7.325467818E+00
    1.448200000E+04    1.904722611E+02    6.577775676E+01    2.645643730E+02    8.591404006E+00
    1.448300000E+04    2.756057246E+02    7.888103719E+01    2.233963237E+02    7.053321214E+00
    1.448400000E+04    2.815630911E+01    6.120367687E+01    2.632451619E+02    8.518437874E+00
    1.448500000E+04    1.366388124E+02    1.790775735E+01    2.326898265E+02    7.479442692E+00
    1.448600000E+04    1.020002735E+02    2.709442937E+02    2.516644277E+02    8.125282562E+00
    1.448700000E+04    2.648279665E+02    1.717310838E+02    2.691650291E+02    8.742551008E+00
    1.448800000E+04    2.624877549E+02    1.731539848E+02    2.600449874E+02    8.424904379E+00
    1.448900000E+04    3.251140997E+00    3.660636594E+01    2.579197071E+02    8.286928361E+00
    1.449000000E+04    1.484396056E+02    8.301864555E+01    2.375039958E+02    7.667499278E+00
    1.449100000E+04    2.694974454E+02    2.368065171E+02    2.500661827E+02    7.985104446E+00
    1.449200000E+04    2.791205129E+02    1.170389513E+02    2.225666280E+02    7.080931060E+00
    1.449300000E+04    1.178876872E+02    1.945372430E+02    2.250552610E+02    7.233728848E+00
    1.449400000E+04    1.665213729E+02    1.154656062E+02    2.258147871E+02    7.250313658E+00
    1.449500000E+04    3.908027888E+01    2.585819328E+02    2.576742212E+02    8.262610155E+00
    1.449600000E+04    1.210883682E+02    2.101952565E+02    2.363304764E+02    7.627363626E+00
    1.449700000E+04    5.983801300E+01    6.099722532E+00    2.337806114E+02    7.381400742E+00
