                 l            r(l,1)            r(l,2)            r(l,3)                Vp
    1.307300000E+04    1.973943084E+02    1.754547984E+02    2.558486104E+02    7.637941900E+00
    1.307400000E+04    2.878326520E+02    5.759073547E+01    6.730895660E+01    2.270714225E-01
    1.307500000E+04    2.468096397E+02    6.100978411E+01    2.244532622E+02    6.269093777E+00
    1.307600000E+04    1.265293132E+01    2.142750727E+02    1.458868881E+02    2.691923007E+00
    1.307700000E+04    2.565914820E+01    1.841589223E+02    1.274116638E+02    2.383716958E+00
    1.307800000E+04    3.391414917E+00    1.052850451E+01    1.673338453E+02    3.438400462E+00
    1.307900000E+04    2.910070743E+01    1.535043372E+01    2.189199214E+02    5.960520713E+00
    1.308000000E+04    2.240690554E+02    2.445440654E+02    2.121098714E+02    5.696201527E+00
    1.308100000E+04    2.343001948E+02    1.276475990E+02    2.226836834E+02    6.249323040E+00
    1.308200000E+04    1.969750620E+01    2.105808172E+02    1.861975641E+02    4.541280587E+00
    1.308300000E+04    1.100344585E+02    8.087498059E+01    1.768843001E+02    4.452270128E+00
    1.308400000E+04    2.247448345E+02    2.547539516E+02    2.551310426E+02    7.551709314E+00
    1.308500000E+04    4.044443943E+01    2.722680260E+02    2.586934556E+02    7.689286144E+00
    1.308600000E+04    2.355008803E+02    2.919434318E+02    2.341684578E+02    6.623229656E+00
    1.308700000E+04    5.252836125E+01    1.305148289E+02    2.375081750E+02    6.887098673E+00
    1.308800000E+04    2.711704697E+02    9.550421191E+01    2.454870076E+02    7.183974705E+00
    1.308900000E+04    1.501719455E+02    8.949051279E+01    1.464601776E+02    3.214301502E+00
    1.309000000E+04    1.713548731E+02    1.387566027E+02    2.378003177E+02    6.908573170E+00
    1.309100000E+04    1.813728783E+02    1.484355496E+02    1.211988242E+02    2.293087754E+00
    1.309200000E+04    2.779839578E+01    2.375303882E+01    1.704416558E+02    3.833407307E+00
    1.309300000E+04    1.311821918E+02    1.825899094E+01    2.004466363E+02    5.346616537E+00
    1.309400000E+04    2.997230999E+02    1.797913579E+02    2.086782078E+02    5.598926345E+00
    1.309500000E+04    2.052356151E+02    2.227112380E+02    1.991568805E+02    5.224573986E+00
    1.309600000E+04    1.258980054E+02    2.949656568E+02    2.597868864E+02    7.794966948E+00
    1.309700000E+04    5.641489653E+01    1.129120544E+02    1.140659211E+02    2.151536021E+00
    1.309800000E+04    2.913550747E+02    2.731204262E+02    2.178833826E+02    5.794413054E+00
    1.309900000E+04    2.493084698E+02    3.178216473E+00    2.420148091E+02    6.960060704E+00
    1.310000000E+04    2.855142826E+02    3.153701122E+01    2.357493429E+02    6.697374100E+00
    1.310100000E+04    6.619431502E+00    1.591131928E+02    2.616497348E+02    7.865178637E+00
    1.310200000E+04    1.027065494E+02    2.610524499E+02    2.403716769E+02    6.971523530E+00
    1.310300000E+04    9.510693875E+01    8.878218020E+01    2.430124703E+02    7.123175601E+00
    1.310400000E+04    2.296297898E+02    9.507247022E+01    2.099652325E+02    5.706689110E+00
    1.310500000E+04    3.492087457E+01    1.080209554E+02    2.085216406E+02    5.685309526E+00
    1.310600000E+04    9.684474936E+01    2.154174695E+02    1.749239953E+02    4.315741624E+00
    1.310700000E+04    1.420180153E+02    1.282007140E+02    2.157308662E+02    6.018171677E+00
    1.310800000E+04    3.907399911E+01    1.057773009E+02    1.716004997E+02    4.215052486E+00
    1.310900000E+04    1.049449374E+02    2.116487238E+02    2.212018006E+02    6.202922781E+00
    1.311000000E+04    2.482945851E+02    1.075343229E+02    1.494144306E+02    3.220026006E+00
    1.311100000E+04    1.827228769E+02    2.360541279E+02    2.162886726E+02    5.968924272E+00
    1.311200000E+04    2.882128090E+01    2.575556176E+02    2.179642446E+02    5.863181354E+00
    1.311300000E+04    1.718046182E+01    1.176234259E+02    1.833049815E+02    4.655451834E+00
    1.311400000E+04    1.407803537E+02    2.354778863E+02    2.235531163E+02    6.300192110E+00
    1.311500000E+04    2.071931861E+01    2.018765521E+02    2.486774782E+02    7.285805068E+00
    1.311600000E+04    1.240309761E+02    8.799545154E+01    2.068868355E+02    5.651384110E+00
    1.311700000E+04    2.126842411E+02    1.183318016E+02    1.829411512E+02    4.622714483E+00
    1.311800000E+04    1.658337093E+01    6.543529029E+01    1.221177321E+02    2.166885278E+00
    1.311900000E+04    2.300386476E+00    1.542286835E+02    2.628813050E+02    7.918249714E+00
    1.312000000E+04    1.110280455E+02    8.914080285E+01    2.224663819E+02    6.284764757E+00
    1.312100000E+04    1.660414125E+02    1.269519154E+02    1.741326410E+02    4.330060485E+00
    1.312200000E+04    8.744292618E+01    2.975503113E+02    1.755892250E+02    4.247541216E+00
    1.312300000E+04    9.361589314E+01    1.613935059E+02    1.799436015E+02    4.584038856E+00
    1.312400000E+04    1.991483566E+02    1.364448046E+02    1.344394160E+02    2.736386748E+00
    1.312500000E+04    1.664525042E+02    2.446945293E+02    2.092064305E+02    5.692470509E+00
    1.312600000E+04    1.717845500E+02    1.004354024E+02    2.451229070E+02    7.204810496E+00
    1.312700000E+04    1.044015237E+02    1.680766529E+01    2.379990684E+02    6.882657529E+00
    1.312800000E+04    2.845220847E+02    1.305643574E+02    1.392035154E+02    2.876997420E+00
    1.312900000E+04    1.482964273E+02    2.702159290E+02    1.729160580E+02    4.239153708E+00
    1.313000000E+04    1.218769700E+02    2.695225738E+02    2.349661646E+02    6.757120546E+00
    1.313100000E+04    2.709553485E+02    1.362744854E+02    1.978679147E+02    5.211483809E+00
    1.313200000E+04    6.960796910E+01    1.743889855E+02    7.406216003E+01    5.064621467E-01
    1.313300000E+04    1.814850801E+01    2.214749469E+02    1.765840236E+02    4.028884093E+00
    1.313400000E+04    1.463010528E+02    9.194009323E+01    1.996872017E+02    5.351888404E+00
    1.313500000E+04    3.339101285E+00    1.340529346E+01    2.697671368E+02    8.166244473E+00
    1.313600000E+04    4.724891055E+01    6.042393465E+01    2.472444732E+02    7.259526356E+00
    1.313700000E+04    1.368382525E+02    1.118679834E+01    2.215898601E+02    6.210170090E+00
    1.313800000E+04    2.795896870E+02    3.330325864E+01    2.416723038E+02    6.959260052E+00
    1.313900000E+04    2.666076122E+01    1.044250512E+02    2.087652478E+02    5.686245348E+00
    1.314000000E+04    3.838197483E+01    1.452001423E+02    2.188317160E+02    6.104890833E+00
    1.314100000E+04    2.172247827E+02    2.099768469E+00    2.541530116E+02    7.517691879E+00
    1.314200000E+04    2.445382146E+02    2.558086584E+02    1.246768798E+02    1.534363026E+00
    1.314300000E+04    1.636636054E+02    3.809110616E+01    2.200206933E+02    6.141918842E+00
    1.314400000E+04    2.474427413E+02    2.384715905E+02    6.834911708E+01    2.937774105E-01
    1.314500000E+04    2.282457224E+02    7.810430237E+01    1.528819598E+02    3.276762129E+00
    1.314600000E+04    3.871730555E+01    5.961957316E+01    2.246298392E+02    6.301737382E+00
    1.314700000E+04    1.287424051E+02    1.609942213E+02    1.964955465E+02    5.247126176E+00
    1.314800000E+04    4.948987731E+01    1.815586310E+02    1.457580709E+02    3.147591607E+00
    1.314900000E+04    6.982851690E+00    1.544670064E+02    2.188683351E+02    6.076371033E+00
    1.315000000E+04    2.100546373E+02    2.011724979E+02    2.332535760E+02    6.669622208E+00
    1.315100000E+04    2.808029183E+02    1.075890721E+02    1.787252788E+02    4.424474095E+00
    1.315200000E+04    5.391873025E+01    2.819598395E+01    1.832846808E+02    4.519706237E+00
    1.315300000E+04    1.957878896E+02    2.683282599E+02    1.071540671E+02    1.658500930E+00
    1.315400000E+04    1.062478969E+02    2.931550060E+02    1.135030960E+02    2.016901368E+00
    1.315500000E+04    2.667266048E+02    2.606860015E+02    1.580916720E+02    2.608396190E+00
    1.315600000E+04    9.606287931E+01    2.024201092E+02    1.646054111E+02    3.934903498E+00
    1.315700000E+04    1.351274159E+02    1.629123932E+01    2.612924081E+02    7.862656112E+00
    1.315800000E+04    1.800968695E+02    5.794328705E+01    1.958544034E+02    5.132763567E+00
    1.315900000E+04    1.037865485E+02    2.652731924E+02    1.689064629E+02    4.034294751E+00
    1.316000000E+04    1.301407922E+02    2.396669838E+01    2.658573978E+02    8.055028567E+00
    1.316100000E+04    2.249397720E+02    3.956096348E+01    2.173484217E+02    5.958250069E+00
    1.316200000E+04    6.811284977E+01    5.921835869E+01    2.240978445E+02    6.308420490E+00
    1.316300000E+04    1.550080336E+02    4.858316381E+01    2.218150746E+02    6.227194942E+00
    1.316400000E+04    2.929019616E+01    2.173498530E+02    1.610936352E+02    3.420843847E+00
    1.316500000E+04    6.240148699E+01    2.960991516E+02    2.166407069E+02    5.898295787E+00
    1.316600000E+04    4.663096025E+01    2.265547322E+02    2.177036618E+02    5.943057657E+00
    1.316700000E+04    4.167717311E+01    6.482116720E+01    1.824651000E+02    4.572747721E+00
    1.316800000E+04    2.729155368E+02    2.797241687E+02    2.674423367E+02    8.051686127E+00
    1.316900000E+04    1.361110445E+02    8.713180897E+01    1.865001682E+02    4.825311755E+00
    1.317000000E+04    9.705740406E+00    1.293262234E+02    1.829833269E+02    4.634522540E+00
    1.317100000E+04    3.804732321E+01    4.465517752E+01    1.742219604E+02    4.156102357E+00
    1.317200000E+04    2.089458640E+02    2.299905805E+02    2.619179611E+02    7.864355451E+00
    1.317300000E+04    7.012717722E+01    1.792385607E+02    1.092941724E+02    1.923489109E+00
    1.317400000E+04    2.643190982E+02    2.169358742E+02    1.567627426E+02    3.138369385E+00
    1.317500000E+04    1.183908155E+01    1.605686823E+02    1.968437503E+02    5.160690953E+00
    1.317600000E+04    9.355751054E+01    2.246937365E+02    1.096581932E+02    1.898809156E+00
    1.317700000E+04    2.563771762E+01    1.745607339E+00    1.641700391E+02    3.317180253E+00
    1.317800000E+04    2.784386104E+02    2.705484602E+01    1.987606325E+02    5.044090286E+00
    1.317900000E+04    1.391756912E+02    3.268089273E+01    1.677298887E+02    4.038096827E+00
    1.318000000E+04    1.150887761E+02    2.144103204E+02    2.471219156E+02    7.278287503E+00
    1.318100000E+04    1.823023868E+02    1.954167282E+02    1.407966836E+02    3.004035537E+00
    1.318200000E+04    2.944928625E+02    1.768086479E+02    1.387724310E+02    2.756465296E+00
    1.318300000E+04    2.189587728E+02    6.488794116E+01    2.326702055E+02    6.640293778E+00
    1.318400000E+04    1.943917703E+02    2.453659860E+02    1.856014013E+02    4.663793665E+00
    1.318500000E+04    2.983729552E+02    4.792807010E+01    2.492931080E+02    7.307198943E+00
    1.318600000E+04    3.019162361E+01    1.920950959E+02    1.974517526E+02    5.128466967E+00
    1.318700000E+04    2.268192238E+02    1.337567278E+02    1.712042627E+02    4.144532629E+00
    1.318800000E+04    2.034746515E+02    5.970887475E+01    2.484494182E+02    7.312146888E+00
    1.318900000E+04    2.873436658E+02    7.426983143E+01    2.477435124E+02    7.265169910E+00
    1.319000000E+04    2.745122668E+02    5.526887063E+00    2.069888576E+02    5.349610609E+00
    1.319100000E+04    2.648176716E+02    2.654226250E+02    2.004656786E+02    4.995220108E+00
    1.319200000E+04    2.918801242E+02    1.747618540E+02    1.611183564E+02    3.636629288E+00
    1.319300000E+04    1.978017728E+02    8.512191566E+01    2.129265870E+02    5.845556556E+00
    1.319400000E+04    2.484201841E+02    6.370294780E+01    2.402664696E+02    6.944030465E+00
    1.319500000E+04    1.099876826E+02    2.371061497E+02    1.371613322E+02    2.881213760E+00
    1.319600000E+04    2.886012274E+02    1.197456711E+02    1.555528536E+02    3.514991126E+00
    1.319700000E+04    2.444349766E+02    1.695029459E+02    1.943508255E+02    5.043469802E+00
    1.319800000E+04    2.583162287E+02    1.875913493E+02    1.970533118E+02    5.098717287E+00
    1.319900000E+04    1.918464018E+02    1.484771088E+02    2.126609058E+02    5.863754197E+00
    1.320000000E+04    8.221828041E+01    2.347758349E+02    1.941850010E+02    5.022562023E+00
    1.320100000E+04    1.114687095E+01    1.799048906E+02    2.214925938E+02    6.151791461E+00
    1.320200000E+04    2.854675448E+02    1.284009781E+02    2.272426822E+02    6.430429085E+00
    1.320300000E+04    1.507184392E+01    4.856994403E+01    1.840865885E+02    4.527907587E+00
    1.320400000E+04    1.342313034E+02    2.757840197E+02    2.040601580E+02    5.486987877E+00
    1.320500000E+04    5.987964773E+01    1.437824876E+02    2.359167911E+02    6.822274654E+00
    1.320600000E+04    8.134238939E+01    1.238195717E+02    1.419490279E+02    3.156745423E+00
    1.320700000E+04    2.793725975E+02    5.410257267E+01    2.327661088E+02    6.603599634E+00
    1.320800000E+04    2.336131352E+02    7.850309234E+01    2.264994321E+02    6.382423335E+00
    1.320900000E+04    1.824708487E+02    2.248011566E+02    2.249395314E+02    6.336140352E+00
    1.321000000E+04    2.964969748E+02    5.694708403E+01    2.419056230E+02    7.000483984E+00
    1.321100000E+04    1.881670520E+02    1.300800088E+02    2.685930562E+02    8.178177215E+00
    1.321200000E+04    8.459435857E+01    1.368191884E+02    1.658330203E+02    4.048292201E+00
    1.321300000E+04    2.298235879E+02    2.007105852E+02    2.162719599E+02    5.928677355E+00
    1.321400000E+04    7.634968363E+01    2.620175853E+02    2.460628574E+02    7.184525632E+00
    1.321500000E+04    2.197248914E+02    1.630176788E+02    1.427842488E+02    3.034847962E+00
    1.321600000E+04    2.038688408E+02    1.715937039E+02    2.563457518E+02    7.656910511E+00
    1.321700000E+04    1.052763079E+01    1.987238679E+02    1.429982866E+02    2.767278501E+00
    1.321800000E+04    1.875185527E+02    1.781180446E+02    2.058893206E+02    5.580103818E+00
    1.321900000E+04    2.235090871E+02    1.020160145E+02    1.912133449E+02    4.937829560E+00
    1.322000000E+04    7.266613141E+00    8.588884664E+01    1.941981519E+02    5.050270873E+00
    1.322100000E+04    1.015735066E+02    1.608990391E+02    9.450655544E+01    1.512538529E+00
    1.322200000E+04    8.233614919E+01    6.357314060E+01    1.727260278E+02    4.253816033E+00
    1.322300000E+04    1.024115955E+02    1.210963555E+02    1.873591675E+02    4.889100409E+00
    1.322400000E+04    1.921186984E+02    2.908122882E+01    2.260293291E+02    6.360136347E+00
    1.322500000E+04    1.754140180E+02    2.413161451E+02    2.607246955E+02    7.830739595E+00
    1.322600000E+04    2.971541563E+02    1.076067487E+02    1.379214352E+02    2.828541192E+00
    1.322700000E+04    3.803876997E+01    6.510611883E+00    2.039661135E+02    5.293990486E+00
    1.322800000E+04    2.989505609E+02    1.058486862E+02    2.386521821E+02    6.905278328E+00
    1.322900000E+04    3.104474347E+00    2.912112776E+02    2.697224780E+02    8.152751174E+00
    1.323000000E+04    1.733825688E+02    7.001248222E+01    1.746167875E+02    4.274734104E+00
    1.323100000E+04    2.197795673E+02    1.064010225E+02    2.285334266E+02    6.493561910E+00
    1.323200000E+04    2.760461704E+02    1.098122874E+02    8.042005309E+01    1.278565126E-01
    1.323300000E+04    1.021624690E+01    3.717473937E+01    2.167112863E+02    5.888856788E+00
    1.323400000E+04    2.564364221E+02    3.375992320E+01    1.951651425E+02    4.936577200E+00
    1.323500000E+04    1.261700681E+02    1.911792284E+02    2.469876277E+02    7.284789941E+00
    1.323600000E+04    2.461211291E+02    2.916373254E+02    1.479450285E+02    2.594788265E+00
    1.323700000E+04    3.426453259E+01    2.093539944E+00    2.026503840E+02    5.210053116E+00
    1.323800000E+04    5.110149591E+01    2.248875404E+02    2.023253868E+02    5.290272550E+00
